"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1289",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1290",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1291",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1292",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1293",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1294",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1295",1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1
"1296",1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"1297",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0
"1298",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1
"1299",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1300",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1301",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"1302",0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1303",1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1
"1304",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1305",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
"1306",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1307",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1308",1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"1309",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1310",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0
"1311",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"1312",1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"1313",1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0
"1314",1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"1315",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1316",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
"1317",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1318",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"1319",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1320",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"1321",1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"1322",1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"1323",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1324",0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"1325",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"1326",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1327",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1328",0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"1329",1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1
"1330",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
"1331",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"1332",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1333",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1334",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1335",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"1336",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1
"1337",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"1338",1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1
"1339",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1340",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1341",1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1342",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1343",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1344",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1345",1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"1346",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1347",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1348",1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1
"1349",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1350",1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1351",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1352",1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0
"1353",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1354",1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1
"1355",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1356",1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1357",1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1358",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1
"1359",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"1360",1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1
"1361",1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"1362",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0
"1363",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1364",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"1365",1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1366",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1367",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1368",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"1369",1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1370",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"1371",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1372",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1373",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1374",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1375",0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"1376",1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1
"1377",1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1378",1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1379",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0
"1380",0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0
"1381",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0
"1382",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"1383",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1384",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0
"1385",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1386",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1387",1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"1388",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1389",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1390",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1391",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1392",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1393",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"1394",1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1395",0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"1396",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1397",1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
"1398",1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"1399",0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0
"1400",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1401",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"1402",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1403",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1404",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1
"1405",1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"1406",1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1407",1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1
"1408",1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1409",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1410",0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1
"1411",1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1
"1412",1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1413",1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1
"1414",0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"1415",0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0
"1416",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1417",1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0
"1418",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0
"1419",1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1420",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1421",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1422",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"1423",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1424",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1425",0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1426",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1427",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1428",1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1
"1429",1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1430",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1431",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0
"1432",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1433",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"1434",1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1435",1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0
"1436",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"1437",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1438",1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"1439",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1440",1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"1441",1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1442",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1443",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"1444",0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1445",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"1446",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1447",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1448",1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1449",1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1450",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1451",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"1452",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0
"1453",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"1454",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"1455",1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1
"1456",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
"1457",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1458",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"1459",1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1460",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1461",1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1
"1462",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1463",1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1464",1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1465",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1
"1466",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0
"1467",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1468",1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1469",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1470",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"1471",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1472",1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
"1473",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0
"1474",1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"1475",0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0
"1476",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"1477",0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"1478",0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1479",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1480",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1
"1481",1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1
"1482",1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"1483",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"1484",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1485",1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0
"1486",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1487",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1488",1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0
"1489",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1490",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1491",1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0
"1492",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1
"1493",0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1494",1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1495",1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"1496",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1497",1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1498",1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1
"1499",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1500",1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0
"1501",1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0
"1502",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"1503",1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
"1504",1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1
"1505",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"1506",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1507",1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1508",1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1
"1509",1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1
"1510",1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"1511",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1512",1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"1513",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1514",1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"1515",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1516",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1517",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1518",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1519",1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"1520",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1521",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"1522",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1
"1523",1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"1524",0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1525",1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"1526",0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1527",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0
"1528",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"1529",0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"1530",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1531",1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1532",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1533",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"1534",0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1535",1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0
"1536",1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1537",1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1538",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1539",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"1540",1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1
"1541",1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1
"1542",1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1543",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1544",1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1545",1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0
"1546",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0
"1547",1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1548",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1549",1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"1550",0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0
"1551",1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"1552",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1553",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1
"1554",1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"1555",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0
"1556",1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1
"1557",1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1
"1558",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"1559",1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1560",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1561",0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0
"1562",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1563",1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1564",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"1565",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"1566",1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0
"1567",1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
"1568",0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0
"1569",1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1570",1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"1571",1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1572",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1573",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0
"1574",1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1
"1575",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0
"1576",1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1
"1577",1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"1578",1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"1579",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1580",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1581",1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1
"1582",1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0
"1583",1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1584",0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0
"1585",1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
"1586",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1
"1587",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
"1588",1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"1589",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
"1590",1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1
"1591",0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0
"1592",1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1
"1593",1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1594",0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0
"1595",1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0
"1596",1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1597",0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1598",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1599",0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0
"1600",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
