"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"1289",0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1290",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"1291",1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1
"1292",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1293",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1294",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1295",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1296",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"1297",1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"1298",1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"1299",0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1300",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1301",1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"1302",1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"1303",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1304",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1305",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1306",1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1
"1307",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1
"1308",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1309",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1310",1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1
"1311",1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"1312",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1313",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1314",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1315",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"1316",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"1317",1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"1318",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1319",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"1320",1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1321",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1322",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1323",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1324",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1325",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"1326",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"1327",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"1328",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1329",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"1330",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1331",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"1332",1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1333",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1
"1334",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1335",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1336",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1337",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"1338",0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"1339",0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1
"1340",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1341",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"1342",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"1343",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1344",1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"1345",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1
"1346",1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1347",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1348",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1
"1349",1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1350",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1351",1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1352",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"1353",1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1354",1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
"1355",1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1356",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1357",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1358",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1359",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1360",1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
"1361",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1362",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"1363",0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1364",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1365",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1366",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1367",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1368",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"1369",0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1
"1370",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1371",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1372",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"1373",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"1374",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1375",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1
"1376",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"1377",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1
"1378",0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"1379",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1380",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"1381",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1382",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1383",0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1384",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
"1385",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"1386",1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1
"1387",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1388",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1389",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1390",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"1391",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1392",1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1393",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1394",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1395",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1396",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"1397",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1398",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1
"1399",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1400",1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
"1401",0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1
"1402",0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1403",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1404",1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1405",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"1406",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"1407",0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1
"1408",1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1409",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"1410",1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"1411",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1412",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"1413",1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"1414",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"1415",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1416",1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1
"1417",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1418",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1419",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1420",1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1
"1421",1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1422",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1423",1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1424",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1425",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1426",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1427",0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1428",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1429",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1430",0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1431",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1432",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1433",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"1434",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1435",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1
"1436",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1437",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1438",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1439",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1440",0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"1441",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1442",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1443",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"1444",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1445",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"1446",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1447",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1448",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1449",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1450",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1451",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1452",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1453",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1454",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1
"1455",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"1456",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"1457",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"1458",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"1459",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"1460",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1461",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1
"1462",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"1463",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1464",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1465",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"1466",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1467",1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"1468",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1469",0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1470",0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1
"1471",1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1
"1472",1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"1473",1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"1474",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1475",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1476",0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1
"1477",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1478",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1479",1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"1480",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1481",0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1482",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1483",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1484",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1485",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"1486",0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"1487",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1488",1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1489",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1490",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"1491",1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"1492",1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
"1493",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"1494",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1495",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1496",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1497",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"1498",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1499",1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1500",1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1501",1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"1502",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1503",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1504",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"1505",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1
"1506",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1507",0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1
"1508",0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1509",1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1510",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1511",0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"1512",1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1513",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1514",1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"1515",1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1
"1516",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"1517",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1518",0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"1519",1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"1520",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1521",1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"1522",1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1523",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1524",0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1525",0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1
"1526",1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1
"1527",0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1
"1528",1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"1529",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1530",1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1
"1531",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1532",0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1
"1533",1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1534",1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1
"1535",0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1
"1536",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1537",1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"1538",1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0
"1539",1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"1540",1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1
"1541",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1542",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"1543",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1544",1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
"1545",1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"1546",0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1547",0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1548",1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1549",0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1550",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1551",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"1552",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1553",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1554",0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1555",1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"1556",1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"1557",1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1558",0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1559",1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1560",1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1
"1561",1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1562",0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"1563",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1
"1564",1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1565",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1566",0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1567",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1568",0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1569",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1570",0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1
"1571",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1572",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1573",1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1
"1574",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1575",1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1
"1576",1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"1577",1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"1578",0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1
"1579",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
"1580",1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"1581",1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1
"1582",1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1
"1583",0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1584",0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1585",0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1
"1586",0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1587",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1588",1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"1589",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"1590",1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
"1591",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0
"1592",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1593",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1594",1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"1595",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1596",1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1597",1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1
"1598",0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"1599",1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1
"1600",1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
