"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1289",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1290",0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"1291",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1292",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1293",1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"1294",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1295",0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1296",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"1297",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1298",1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"1299",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"1300",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1301",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1302",0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"1303",1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"1304",1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1305",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1306",0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"1307",0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1308",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1309",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1310",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1311",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"1312",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1313",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1314",1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1315",0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"1316",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1317",1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0
"1318",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1319",1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"1320",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1321",0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0
"1322",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1323",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1324",1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"1325",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1326",0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"1327",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"1328",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1
"1329",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1330",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1331",1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1332",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1333",1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0
"1334",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1335",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1336",1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1
"1337",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1338",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1339",1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"1340",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1341",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1342",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"1343",1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"1344",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1345",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1346",1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0
"1347",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1348",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1349",1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
"1350",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1351",0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
"1352",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1353",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1354",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"1355",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1356",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1357",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1358",0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
"1359",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1360",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1361",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1362",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1363",1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1364",1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1365",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1366",1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1367",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1368",0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1
"1369",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"1370",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1371",1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1372",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1373",1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
"1374",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0
"1375",1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1
"1376",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"1377",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1378",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1379",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1380",0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0
"1381",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1382",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"1383",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1384",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1385",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1386",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1387",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1388",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1389",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1390",0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
"1391",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1392",1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1393",0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"1394",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1395",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1396",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1397",0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1398",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"1399",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1400",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"1401",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"1402",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1403",0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"1404",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1405",0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0
"1406",0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0
"1407",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1408",1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"1409",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1410",0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"1411",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"1412",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
"1413",1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1414",1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1415",1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1416",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1417",1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
"1418",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1419",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1420",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1421",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1422",1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"1423",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1424",1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1425",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1426",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1427",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"1428",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1429",0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1430",0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"1431",1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
"1432",1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1433",1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"1434",1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1435",1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0
"1436",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1437",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1438",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0
"1439",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1440",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1441",1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1442",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1443",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1444",1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1445",0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"1446",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1447",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"1448",1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0
"1449",1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1
"1450",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1451",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
"1452",0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0
"1453",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1454",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1455",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1456",0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0
"1457",1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"1458",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1459",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1460",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1461",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0
"1462",1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0
"1463",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1464",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1465",0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"1466",1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0
"1467",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1468",1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"1469",1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"1470",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0
"1471",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1472",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1473",1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1474",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1475",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1476",0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1477",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1478",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1479",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1480",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1481",0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"1482",1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0
"1483",1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1484",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1485",0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"1486",0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
"1487",1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1488",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1489",0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"1490",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1491",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1492",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1493",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1494",1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"1495",1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"1496",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0
"1497",0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
"1498",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1499",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1500",1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"1501",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1502",0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1503",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1504",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1505",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1506",0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"1507",1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1508",1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0
"1509",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1510",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1511",0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1512",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1513",1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1
"1514",1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0
"1515",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1516",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1517",0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"1518",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
"1519",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"1520",0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1521",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1522",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1523",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"1524",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"1525",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1526",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1527",1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0
"1528",1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"1529",0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0
"1530",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1531",1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1532",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1533",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"1534",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1535",0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"1536",0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
"1537",1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1538",0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1
"1539",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1540",0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
"1541",0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"1542",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1543",0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"1544",1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0
"1545",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1546",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1547",0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0
"1548",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1549",0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1550",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1551",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1552",0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1553",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1554",0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
"1555",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1556",0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0
"1557",1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1558",0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
"1559",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1560",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"1561",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1562",1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1
"1563",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1564",1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1565",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1566",0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
"1567",1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1568",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1569",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1570",1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0
"1571",1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1572",1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1573",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1574",1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1575",0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1
"1576",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1577",1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1578",1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0
"1579",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1580",0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1581",1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"1582",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1583",0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
"1584",1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0
"1585",0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"1586",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1587",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
"1588",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1589",1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1590",0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
"1591",0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
"1592",0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1593",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1594",0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1595",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1596",1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1597",1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"1598",1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"1599",0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
"1600",1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0
