"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1289",0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1
"1290",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"1291",0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"1292",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1293",0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1294",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1295",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1296",1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"1297",1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"1298",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1
"1299",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"1300",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1301",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"1302",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1303",0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1304",1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"1305",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1306",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1307",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1308",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1309",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1310",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1
"1311",1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0
"1312",0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1313",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1
"1314",1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1315",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1316",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1317",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"1318",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1319",1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0
"1320",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1
"1321",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"1322",1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1323",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1324",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"1325",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1326",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"1327",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1328",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1329",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1330",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1331",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"1332",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1333",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1334",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1335",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1336",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"1337",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1338",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1339",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1340",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1341",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1342",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1343",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"1344",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1345",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1346",0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1
"1347",0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1
"1348",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1349",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1350",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1351",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"1352",1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1353",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1354",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1355",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"1356",0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1
"1357",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"1358",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1
"1359",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"1360",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1
"1361",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1362",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1363",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1364",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1365",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1366",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1367",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"1368",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"1369",0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1370",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1371",0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"1372",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1373",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"1374",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"1375",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
"1376",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
"1377",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1378",1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1
"1379",1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1380",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1381",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1382",0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1
"1383",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1384",1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"1385",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1386",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1387",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1388",0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1
"1389",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1390",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1391",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
"1392",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"1393",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"1394",0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
"1395",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1396",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1397",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1398",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1399",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"1400",0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"1401",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1402",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1403",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1404",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1405",1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"1406",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1407",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1408",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1409",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0
"1410",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1411",0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1412",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1413",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"1414",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1415",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1416",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1417",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1418",0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1419",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
"1420",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1
"1421",0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1
"1422",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1423",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"1424",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1425",0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1
"1426",0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1
"1427",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1428",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"1429",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1430",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0
"1431",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1432",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1433",0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"1434",0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1
"1435",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1436",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1437",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1438",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1439",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1440",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1441",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1442",1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1
"1443",1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"1444",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1445",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1446",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"1447",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"1448",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1
"1449",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1450",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1451",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1452",0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1
"1453",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
"1454",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1
"1455",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1456",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1
"1457",0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1
"1458",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"1459",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1460",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1461",1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0
"1462",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"1463",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1464",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1465",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1466",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1
"1467",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1468",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1469",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1470",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"1471",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1472",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"1473",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1474",0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1
"1475",1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
"1476",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1477",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1478",0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1
"1479",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1480",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1481",0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1
"1482",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1483",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1484",0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"1485",0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1
"1486",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1487",0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
"1488",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1489",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1490",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1491",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1492",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1
"1493",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"1494",1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1
"1495",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1496",0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1497",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"1498",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1499",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1
"1500",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"1501",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1502",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1503",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1504",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1
"1505",1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1506",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1507",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1508",0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
"1509",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1510",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1511",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1
"1512",0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1
"1513",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1514",1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0
"1515",0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1
"1516",1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"1517",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1518",1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1
"1519",0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1
"1520",1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0
"1521",0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"1522",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1523",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1524",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1525",1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1
"1526",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1527",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"1528",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"1529",0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1
"1530",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1531",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1532",0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1533",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1
"1534",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"1535",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1536",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1537",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1
"1538",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"1539",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1540",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1541",0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1
"1542",1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1543",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1544",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
"1545",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1546",0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1547",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1548",0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1
"1549",1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"1550",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1551",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1552",0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1
"1553",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1554",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1
"1555",0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1
"1556",1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1557",1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"1558",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1559",0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1
"1560",0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1
"1561",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1562",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"1563",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1
"1564",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1565",0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1
"1566",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"1567",0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1
"1568",0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1
"1569",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1570",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1571",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1572",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1
"1573",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1574",1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1
"1575",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1576",1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
"1577",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1578",1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1
"1579",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1580",0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1
"1581",1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1
"1582",1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"1583",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1584",1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0
"1585",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1586",1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1
"1587",0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1588",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1
"1589",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1590",0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1
"1591",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1
"1592",1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1
"1593",0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1
"1594",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1
"1595",0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"1596",0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1
"1597",0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1
"1598",1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0
"1599",0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1
"1600",0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1
