"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1289",0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1290",0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1
"1291",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1292",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0
"1293",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1294",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1295",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1296",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1297",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1
"1298",0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1299",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1300",0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1301",0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"1302",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1303",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1304",0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1
"1305",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1306",0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
"1307",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1308",1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1309",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1310",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"1311",0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"1312",0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"1313",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1314",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"1315",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1316",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1317",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1318",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1319",0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"1320",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"1321",0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1
"1322",0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
"1323",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1324",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1325",0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1326",0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0
"1327",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1328",0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1329",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1330",1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"1331",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1332",0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1333",1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"1334",1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1
"1335",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1336",0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"1337",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1338",1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1339",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1340",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1341",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1342",1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"1343",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1344",0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"1345",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1346",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1347",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1348",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1349",0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1350",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1351",0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0
"1352",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1353",0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1354",1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1
"1355",0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"1356",1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1
"1357",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1358",1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1359",0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1360",0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"1361",1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1362",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1363",0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1364",1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1365",0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1366",0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"1367",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1368",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1369",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"1370",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1371",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1372",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1373",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1374",1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"1375",0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1376",1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1377",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1378",0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1
"1379",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1380",0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1381",1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1382",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"1383",0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"1384",1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1
"1385",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1386",1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1387",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1388",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1389",1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1390",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1391",0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1
"1392",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
"1393",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1394",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1395",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1396",1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1397",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1398",1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1
"1399",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1400",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1401",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1402",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"1403",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1404",0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1
"1405",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1406",0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
"1407",0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1408",0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1409",0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"1410",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1411",0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"1412",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1413",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1414",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1415",0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1416",0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0
"1417",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1418",0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1419",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1420",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1
"1421",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"1422",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1423",0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1424",0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1425",1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"1426",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1427",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1428",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1429",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1
"1430",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1431",1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"1432",0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1
"1433",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
"1434",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"1435",0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1436",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1437",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0
"1438",0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0
"1439",1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1440",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1441",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1442",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1443",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1444",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"1445",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1446",0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1
"1447",0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1448",1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"1449",1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1450",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1451",0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0
"1452",1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1
"1453",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1454",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1455",0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1456",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1457",0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1458",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1459",0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0
"1460",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1
"1461",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1462",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1463",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1464",0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1465",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1466",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1467",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"1468",0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1
"1469",1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1470",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1471",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1472",0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"1473",0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1
"1474",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0
"1475",0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0
"1476",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1477",0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0
"1478",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0
"1479",0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0
"1480",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1481",0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"1482",0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1483",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1484",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1
"1485",1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1486",0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1487",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"1488",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1489",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1490",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"1491",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"1492",0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"1493",0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1494",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1495",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1496",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"1497",1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1498",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1
"1499",0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"1500",0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1
"1501",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1502",0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1
"1503",0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"1504",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1505",0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"1506",0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1507",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1508",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1509",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1510",1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
"1511",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"1512",1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0
"1513",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1
"1514",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1515",0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1516",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1517",0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1518",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1
"1519",0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0
"1520",1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1521",0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1522",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1523",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1
"1524",0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"1525",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1526",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1527",1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1528",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1529",0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1530",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"1531",0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"1532",1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1533",0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
"1534",1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1
"1535",0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1536",1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1537",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1538",0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
"1539",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1
"1540",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1541",0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1542",0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1
"1543",0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1
"1544",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"1545",0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
"1546",1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1
"1547",0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1
"1548",0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0
"1549",0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0
"1550",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1551",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1552",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1553",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1554",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1
"1555",0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1556",1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1557",0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
"1558",0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1
"1559",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1560",1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1561",0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1562",1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0
"1563",0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0
"1564",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1565",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
"1566",0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1567",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1568",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1569",1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
"1570",1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1571",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1
"1572",1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1573",0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0
"1574",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1575",1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1576",0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"1577",0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1578",0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"1579",1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1580",0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1
"1581",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1582",0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1
"1583",1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"1584",0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1
"1585",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1586",0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1
"1587",0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1
"1588",1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1589",1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"1590",0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1
"1591",0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1592",0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1593",0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"1594",1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0
"1595",1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1596",1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1597",0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1598",0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1599",0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1600",0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1
