"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1289",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1290",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1291",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1292",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1293",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1294",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1295",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1296",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"1297",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1298",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"1299",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1300",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1301",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1302",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1303",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1304",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1305",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1306",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1307",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1308",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1309",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1310",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1311",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1312",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1313",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1314",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1315",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1316",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1317",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1318",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1319",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1320",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1321",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1322",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1323",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1324",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"1325",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1326",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"1327",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1328",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1329",0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1330",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1331",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1332",0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1333",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1334",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1335",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1336",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1337",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1338",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1339",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1
"1340",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1341",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1342",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1343",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1344",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1345",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1346",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1347",0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
"1348",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"1349",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1350",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1351",0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1352",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1353",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1354",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1355",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1356",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1357",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1358",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1359",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"1360",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1361",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1362",0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0
"1363",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1364",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1365",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1366",0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"1367",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1368",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1369",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1370",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1371",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1372",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1373",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1374",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1375",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1376",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1377",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1378",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1379",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1380",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1381",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1382",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1383",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1384",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1385",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1386",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1387",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1388",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1389",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1390",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"1391",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1392",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1393",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1394",0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1395",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"1396",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1397",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1398",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1399",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1400",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1401",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1402",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1403",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1404",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1405",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1406",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1407",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1408",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1409",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1410",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1411",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1412",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1413",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"1414",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1415",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1416",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1417",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1418",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1419",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1420",0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1421",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1422",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1423",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1424",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1425",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1426",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"1427",1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1428",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1429",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1430",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1431",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1432",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1433",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1434",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1435",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1436",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1437",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1438",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1439",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1440",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1441",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1442",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1443",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1444",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1445",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1446",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1447",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1448",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1449",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1450",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1451",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1452",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0
"1453",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1454",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1455",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1456",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1457",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1458",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1459",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1460",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"1461",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1462",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1463",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1464",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1465",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1466",1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"1467",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1468",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1469",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1470",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1471",1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1472",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1473",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1474",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1475",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1476",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"1477",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1478",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1479",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1480",1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"1481",1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1482",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"1483",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1484",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1485",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1486",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1487",1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0
"1488",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1489",0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1490",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1491",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1492",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1493",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1494",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1495",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1496",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1497",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1498",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1499",0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1500",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1501",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1502",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1503",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1504",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1505",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1506",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"1507",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1508",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1509",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1510",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1511",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1512",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1513",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1514",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1515",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1516",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1517",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1518",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1519",1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1520",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1521",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1522",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"1523",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1524",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1525",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1526",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1527",0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1528",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1529",1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1530",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1531",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"1532",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1533",1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1534",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1535",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1536",0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
"1537",1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0
"1538",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1539",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1540",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1541",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1542",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1
"1543",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1544",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1545",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1546",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1547",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1548",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1549",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1550",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1551",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1552",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1553",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1554",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1555",1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1556",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1557",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1558",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1559",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1560",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1561",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1562",0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1563",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1564",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1565",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0
"1566",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1567",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1568",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1569",1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1570",1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0
"1571",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1572",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1573",0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1574",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1575",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1576",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1577",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1578",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1579",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1580",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1581",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1582",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0
"1583",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1584",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1585",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1586",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"1587",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1588",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1589",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1590",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1591",0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1592",1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0
"1593",1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1594",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1595",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1596",0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"1597",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1598",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1599",1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"1600",0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0
