"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1289",0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1290",0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1291",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1292",1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1293",0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1294",0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1295",0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1296",1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"1297",0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1298",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1299",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1300",0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1301",1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1302",0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1303",1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1304",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1305",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1306",0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1307",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1308",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1309",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1310",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1311",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1312",1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1313",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1314",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1315",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1316",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1317",1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1318",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1319",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1320",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1
"1321",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1322",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1323",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1324",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1325",1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1326",0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"1327",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1328",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1329",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1330",0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1331",0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1332",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1333",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1334",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1335",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1336",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1337",1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1338",1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"1339",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1340",1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1341",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1342",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1343",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1344",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1345",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1346",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1347",0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1348",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1349",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1350",1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1351",1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1352",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1353",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1354",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1355",1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0
"1356",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1357",0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1358",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1359",1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1360",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1361",0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0
"1362",0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1363",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1364",0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1365",1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1366",1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1367",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1368",1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1369",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1370",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1371",1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1372",0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1373",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1374",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1375",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1376",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1377",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1378",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1379",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1380",1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1
"1381",0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1382",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1383",0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1384",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1385",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1386",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1387",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1388",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1389",1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1390",1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"1391",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1392",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1393",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1394",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1395",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1396",0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1397",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1398",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1399",1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1400",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1401",0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1402",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1403",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1404",1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0
"1405",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1406",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1407",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1408",1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"1409",1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1410",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1411",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1412",1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0
"1413",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1414",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1415",1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1416",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1417",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1418",1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1419",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1420",0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1421",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1422",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1423",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1424",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1425",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1426",1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1427",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1428",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1429",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1430",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1431",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1432",0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1433",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1434",1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"1435",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1436",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1437",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1438",0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1439",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1440",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1441",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1442",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1443",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1444",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1445",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1446",1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"1447",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1448",0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1449",0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1450",1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"1451",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1452",1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"1453",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1454",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1455",1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1456",0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1457",0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1458",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1459",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1460",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1461",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1462",0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1463",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1464",0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1465",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1466",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1467",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1468",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1469",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1470",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1471",0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1472",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1473",1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0
"1474",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1475",1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0
"1476",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1477",0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1478",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1479",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1480",1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"1481",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1482",1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"1483",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1484",1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1485",1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1486",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1487",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1488",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1489",0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1490",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1491",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1492",0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1493",0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"1494",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1495",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1496",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1497",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1498",1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1499",1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1500",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1501",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1502",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1503",1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"1504",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1505",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1506",0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1507",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1508",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1509",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1510",1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1511",0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1512",1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0
"1513",0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1514",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1515",1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1516",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1517",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1518",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1519",0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1520",0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1521",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1522",1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1523",0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1524",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1525",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1526",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1527",1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
"1528",0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1529",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1530",1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0
"1531",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1532",1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1533",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1534",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1535",1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0
"1536",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1537",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1538",1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"1539",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1540",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1541",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1542",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1543",1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1544",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1545",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1546",1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1547",1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1548",1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"1549",1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1550",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1551",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1552",1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0
"1553",0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1554",0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1555",0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1556",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1557",1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0
"1558",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1559",1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0
"1560",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1561",1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0
"1562",0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1563",0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1564",1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"1565",1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"1566",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1567",0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1568",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1569",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1570",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1571",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1572",0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0
"1573",1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"1574",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"1575",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1576",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1577",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1578",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1579",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1580",0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1581",1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"1582",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1583",1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1584",1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"1585",1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0
"1586",0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"1587",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1588",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1589",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1590",0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1591",1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1592",1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1593",0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1594",1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1595",1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1596",1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1597",1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1598",0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1599",0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1600",1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0
