"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1289",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1290",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1291",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1292",1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1293",1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
"1294",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1295",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1296",1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1
"1297",0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1298",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1299",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
"1300",0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1301",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1302",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1303",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1304",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1305",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1306",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1307",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1308",0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1309",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1310",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1
"1311",1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"1312",1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"1313",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1314",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1315",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1316",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1317",1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0
"1318",1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1319",1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
"1320",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1321",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1322",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1323",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1324",0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1325",1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1326",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1327",1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1
"1328",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1329",1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1330",0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1331",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1
"1332",1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1
"1333",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1334",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1335",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1336",1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1
"1337",1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"1338",1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0
"1339",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1340",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"1341",1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"1342",0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1343",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1344",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"1345",1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1
"1346",0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1347",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1348",1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0
"1349",0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1350",1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1351",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1352",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1353",0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1354",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1355",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1356",1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"1357",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1358",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1359",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1360",1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1361",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1362",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1363",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"1364",0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1365",1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1366",0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1367",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1368",1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1369",1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"1370",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1371",0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1372",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"1373",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0
"1374",0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"1375",1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"1376",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1377",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"1378",1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"1379",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1380",0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1381",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1382",1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1383",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1384",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1385",1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1386",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1387",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1388",1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1
"1389",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1390",1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1391",0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1392",1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0
"1393",1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"1394",1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"1395",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1396",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1397",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1398",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1399",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1400",1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1
"1401",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1402",1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1
"1403",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1404",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1405",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1406",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1407",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1408",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1409",1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"1410",0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1411",1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1
"1412",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1413",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1414",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1415",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"1416",1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0
"1417",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1418",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1419",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1420",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1421",1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"1422",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"1423",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1424",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1425",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1426",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1427",1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1428",1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0
"1429",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1430",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1431",1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0
"1432",1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"1433",0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1434",1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1435",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1436",1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1437",1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"1438",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1439",1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"1440",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1441",0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1
"1442",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"1443",1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1444",1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"1445",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1446",1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"1447",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"1448",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"1449",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1450",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1451",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1452",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1453",0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1454",1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1455",1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1
"1456",0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1457",0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0
"1458",0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"1459",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1460",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1461",0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"1462",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1463",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1464",1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
"1465",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1466",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1467",1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1468",1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"1469",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1470",1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1471",1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1472",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1473",1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"1474",0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1475",1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1476",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1477",1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1478",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1479",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"1480",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1481",0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"1482",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"1483",0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1484",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"1485",0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1486",1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1
"1487",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"1488",0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1489",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1490",1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1491",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1492",0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1493",0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1494",1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1495",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1496",1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1
"1497",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1498",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"1499",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1500",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"1501",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1502",1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
"1503",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"1504",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1505",1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"1506",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1507",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1508",0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1509",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1510",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1511",0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1512",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1513",0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1
"1514",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1515",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1516",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1517",0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1518",1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1519",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"1520",1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0
"1521",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0
"1522",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1523",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1
"1524",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1525",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"1526",0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
"1527",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1528",1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1529",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1530",1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
"1531",1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1532",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1
"1533",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1534",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1535",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"1536",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1537",1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1538",0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1
"1539",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1540",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1541",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1542",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1543",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1544",1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1545",1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1546",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1547",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1548",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1549",1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1550",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1551",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"1552",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"1553",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1554",1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0
"1555",1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1556",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"1557",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"1558",0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"1559",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1560",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1561",1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0
"1562",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1563",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1564",0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1
"1565",1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1
"1566",1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"1567",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1568",1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"1569",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"1570",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1571",1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1572",1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"1573",1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"1574",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1575",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"1576",1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1577",0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
"1578",1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1579",1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0
"1580",0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1581",1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1582",1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1583",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"1584",1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"1585",1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"1586",1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"1587",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1588",1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1589",1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1590",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1591",1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1592",1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"1593",1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"1594",1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1595",0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1596",1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1597",1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"1598",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1599",1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1600",1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
