"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1289",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1290",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1291",0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1292",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1293",0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1294",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"1295",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1296",1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1297",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"1298",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1299",1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1300",1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"1301",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"1302",1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1303",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1304",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1305",0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"1306",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1307",1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1308",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
"1309",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1310",0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
"1311",0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1312",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1313",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1314",1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1315",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1316",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1317",0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1318",1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1319",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"1320",1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1321",0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"1322",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"1323",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1324",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1325",0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1326",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1327",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1328",1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1329",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1330",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1331",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1332",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1333",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1334",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1335",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1336",0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1337",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1338",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1339",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1340",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1341",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"1342",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1343",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1344",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1345",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1346",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1347",1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1348",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1349",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1
"1350",0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1351",0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1352",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"1353",1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"1354",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1355",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1356",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1357",1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1358",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1359",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1360",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1361",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1362",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1363",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1364",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1365",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1366",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1367",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1368",0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"1369",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1370",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1371",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1
"1372",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1373",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"1374",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"1375",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1376",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1377",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1378",0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1379",0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"1380",0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1381",0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1382",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1383",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1384",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"1385",1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"1386",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1387",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1388",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1389",0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1390",0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1391",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1392",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1393",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1394",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1395",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1396",0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1
"1397",1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"1398",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1399",1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0
"1400",0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1401",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1402",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1403",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1404",0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"1405",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"1406",0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1407",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1408",0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1409",1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1410",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1411",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1412",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1413",1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"1414",1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"1415",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1416",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1417",1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1418",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1419",0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"1420",0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1421",0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0
"1422",0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"1423",0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"1424",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1425",0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"1426",0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1427",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1428",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1429",1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0
"1430",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1431",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1432",0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1433",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1434",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1435",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1436",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1437",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1438",0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0
"1439",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"1440",1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"1441",0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1442",0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1443",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1444",1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1445",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1446",1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"1447",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1448",0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1449",1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0
"1450",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1451",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"1452",0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1453",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1454",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1455",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1456",0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1457",0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1458",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1459",1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1460",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1461",1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1462",1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0
"1463",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1464",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1465",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1466",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0
"1467",0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"1468",0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1469",0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1470",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1471",1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"1472",1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1
"1473",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1474",1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1475",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1
"1476",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1477",0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"1478",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1479",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1480",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1481",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1482",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1483",1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"1484",0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
"1485",0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1486",0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1487",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1488",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1489",0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1
"1490",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1491",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"1492",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1493",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1494",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1495",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1496",0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1497",1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0
"1498",1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1499",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0
"1500",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1501",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1502",1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"1503",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1504",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1505",1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0
"1506",0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1507",0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0
"1508",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1509",0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1
"1510",1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1511",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1512",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1513",1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1514",0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1
"1515",0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1
"1516",1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"1517",0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1518",1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1
"1519",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"1520",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1521",1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"1522",0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"1523",0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1524",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1525",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1526",0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1527",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1528",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1529",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1530",0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1531",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1532",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1533",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1534",1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1535",0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"1536",1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0
"1537",1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"1538",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1539",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1540",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1541",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1542",1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"1543",1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1
"1544",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1545",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1546",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1547",0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1548",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1549",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0
"1550",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1551",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1552",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1
"1553",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1554",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
"1555",0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1556",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1557",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1558",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1559",0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1560",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1561",1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1562",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1563",1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"1564",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1565",1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0
"1566",1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1567",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0
"1568",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1569",1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0
"1570",0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1
"1571",1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
"1572",1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0
"1573",1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1574",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1575",0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1576",0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1577",1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"1578",1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
"1579",1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
"1580",1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
"1581",0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"1582",1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1583",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"1584",1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1585",0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1586",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1587",0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0
"1588",1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0
"1589",0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1590",1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0
"1591",1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"1592",0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1593",0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1594",1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0
"1595",0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1596",1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0
"1597",0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1598",0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1599",1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1600",1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
