"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"1289",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1290",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1291",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1292",1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"1293",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"1294",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"1295",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1296",0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
"1297",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1298",0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1299",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1
"1300",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"1301",0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1
"1302",1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1303",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1304",1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1
"1305",0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1
"1306",1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"1307",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"1308",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1309",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1310",0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1311",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"1312",0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1
"1313",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1314",1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"1315",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1
"1316",1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1
"1317",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1318",0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"1319",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1320",1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"1321",0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1
"1322",1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1323",1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"1324",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1325",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"1326",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1327",0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"1328",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1329",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"1330",1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1
"1331",1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1332",1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1333",1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"1334",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1335",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1336",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1337",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1338",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1339",1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1340",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1341",1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1
"1342",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
"1343",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"1344",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"1345",0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1
"1346",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1347",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1
"1348",0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"1349",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1350",1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1351",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1352",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"1353",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"1354",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1355",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"1356",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1357",0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1358",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1359",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1
"1360",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1361",1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"1362",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1363",1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1364",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1365",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1
"1366",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1367",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"1368",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1369",1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1370",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"1371",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1372",1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1373",0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1374",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1
"1375",0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1
"1376",0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
"1377",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"1378",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1379",1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"1380",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1381",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1382",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1383",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1384",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1385",1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"1386",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1
"1387",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1
"1388",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1389",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1390",0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1391",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1392",1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1393",0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1
"1394",1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1395",1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1396",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1397",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1398",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1399",1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
"1400",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1401",0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1402",0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
"1403",1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"1404",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1405",0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1406",1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1407",1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1
"1408",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"1409",1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1
"1410",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"1411",1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1
"1412",1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"1413",0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
"1414",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1415",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1416",1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1
"1417",1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1
"1418",0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"1419",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1420",1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1
"1421",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"1422",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"1423",1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1
"1424",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1
"1425",0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
"1426",0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1427",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"1428",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"1429",1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1
"1430",1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1
"1431",1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1432",0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1
"1433",1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1
"1434",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1435",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
"1436",0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1437",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1
"1438",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1439",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
"1440",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"1441",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
"1442",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1443",1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"1444",0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
"1445",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"1446",1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1
"1447",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1448",1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"1449",1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"1450",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1
"1451",1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"1452",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"1453",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"1454",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1455",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"1456",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1457",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"1458",0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1
"1459",0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1460",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1461",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1462",1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1463",0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1464",1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1465",1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1466",1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1
"1467",1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"1468",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1469",1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"1470",1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1
"1471",1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1
"1472",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1473",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
"1474",1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0
"1475",0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1476",0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"1477",0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"1478",1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"1479",0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1480",1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1481",0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1
"1482",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1483",0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1484",0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1
"1485",0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
"1486",1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1
"1487",0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1488",1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1489",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1490",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1491",0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0
"1492",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1493",1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1494",0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"1495",1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"1496",0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"1497",0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"1498",0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1499",1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"1500",0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1501",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
"1502",1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1
"1503",1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1
"1504",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"1505",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1506",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1507",1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1508",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1509",0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1510",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"1511",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1512",1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"1513",0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"1514",0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1515",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"1516",1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1
"1517",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1518",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1519",0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1520",0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
"1521",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
"1522",1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1
"1523",1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1524",1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1
"1525",0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1
"1526",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1527",1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"1528",0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1
"1529",1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1
"1530",1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"1531",1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"1532",1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1533",0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1
"1534",1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"1535",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1536",0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1
"1537",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1538",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"1539",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"1540",0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
"1541",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1
"1542",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1
"1543",0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
"1544",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1545",0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1
"1546",1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
"1547",1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1548",1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
"1549",1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1550",1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1551",1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1
"1552",0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1553",1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1554",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"1555",0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1556",1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1557",1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1558",1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"1559",1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"1560",1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"1561",1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1
"1562",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1563",1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1
"1564",0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1565",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"1566",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1567",1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"1568",1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1
"1569",1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1570",1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1571",0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"1572",1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1
"1573",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"1574",1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1
"1575",1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1
"1576",1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1
"1577",1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1578",1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1579",1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1580",0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0
"1581",1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1
"1582",1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
"1583",1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1
"1584",1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1
"1585",1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"1586",0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1
"1587",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"1588",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1589",0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"1590",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1
"1591",1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1
"1592",1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1
"1593",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1594",0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1
"1595",0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
"1596",0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1
"1597",1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1
"1598",0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1599",1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1600",1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1
