"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1289",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1290",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"1291",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1292",1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1293",0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1294",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1295",0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"1296",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1297",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1298",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1299",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1300",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"1301",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1302",1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"1303",1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"1304",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1305",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1306",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1307",1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1308",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"1309",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1310",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1311",1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1312",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1313",1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"1314",1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"1315",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1316",1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1317",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1318",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1319",1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1320",1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1321",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"1322",0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1
"1323",1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"1324",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1325",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1326",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1327",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1328",1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"1329",1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
"1330",1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1331",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1332",0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1333",1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"1334",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1335",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1
"1336",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1337",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1338",1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1339",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1340",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"1341",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1342",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1343",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1344",0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"1345",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1
"1346",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1347",1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1348",1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1
"1349",1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1350",1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1351",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0
"1352",1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1
"1353",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1354",1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1355",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1356",1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"1357",1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1358",0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1359",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1360",1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1361",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1362",0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1
"1363",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1364",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"1365",0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0
"1366",1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"1367",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1368",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"1369",1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
"1370",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1371",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1372",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1373",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1374",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"1375",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1376",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"1377",1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"1378",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1379",1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"1380",1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1
"1381",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1382",1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1
"1383",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1384",1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1385",1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"1386",1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"1387",1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1388",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"1389",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1390",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"1391",1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1392",1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1393",0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"1394",1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"1395",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1396",1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0
"1397",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1398",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1399",1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"1400",1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1401",0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0
"1402",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1403",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1404",1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"1405",0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"1406",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"1407",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1408",1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1
"1409",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1410",1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1
"1411",1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1412",0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1413",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1414",1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1
"1415",1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"1416",1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
"1417",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1418",1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"1419",1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1420",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1421",1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"1422",1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1423",0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
"1424",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1425",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1426",1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1427",1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1428",1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1429",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1430",0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0
"1431",1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"1432",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1433",1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1
"1434",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1435",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1436",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1437",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1438",0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1439",1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"1440",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1441",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1442",1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1443",0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1
"1444",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1445",1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1446",0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1447",0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1448",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"1449",1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1450",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1451",1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1452",0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1453",0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0
"1454",1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1
"1455",1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1456",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1
"1457",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1458",1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1459",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1460",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1461",0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1462",1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1463",1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1
"1464",1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1465",1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0
"1466",1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"1467",1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0
"1468",1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"1469",0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"1470",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1471",0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"1472",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1473",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1474",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1475",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1476",0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1477",1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1
"1478",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1479",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1480",1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1481",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1482",1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1483",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1484",0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1485",0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"1486",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1487",1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1
"1488",1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1489",1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1490",1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0
"1491",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1492",1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1
"1493",1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1494",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1495",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1496",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1497",1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1498",1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1499",1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"1500",0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"1501",1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"1502",1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1503",1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"1504",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1
"1505",1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"1506",1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"1507",1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1508",1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1
"1509",1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1510",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1511",1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"1512",0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0
"1513",1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1514",1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1515",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1516",1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1517",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1518",1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"1519",1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1520",1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1521",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1522",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1523",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1524",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1525",1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1
"1526",0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1527",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1528",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1529",0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1530",1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1531",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1532",1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1
"1533",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1534",0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1535",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1536",0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1
"1537",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1538",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"1539",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1540",1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1541",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1542",0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"1543",1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1
"1544",0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"1545",1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1546",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1547",1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1548",1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1549",1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1550",1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1551",0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1552",1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1
"1553",1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1
"1554",1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1555",1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"1556",1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1557",1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1558",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1559",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"1560",0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0
"1561",0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1562",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1563",1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1564",0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0
"1565",1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"1566",1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1567",1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1
"1568",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1569",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1570",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1571",0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1572",1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1573",1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1574",1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1
"1575",1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1576",0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1
"1577",1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1
"1578",0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0
"1579",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1580",1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"1581",1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1582",1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"1583",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1584",1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1585",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1586",1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1
"1587",0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1588",1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1589",1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1590",1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1
"1591",1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1592",0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"1593",1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1594",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1595",1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1
"1596",1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"1597",1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1
"1598",1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
"1599",1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1600",1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1
