"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"1289",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"1290",1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"1291",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0
"1292",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1293",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1294",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0
"1295",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"1296",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"1297",1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1298",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0
"1299",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"1300",0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1
"1301",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"1302",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"1303",1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0
"1304",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1305",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1306",0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1
"1307",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1
"1308",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"1309",0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"1310",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1311",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"1312",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"1313",1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1314",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"1315",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1316",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"1317",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1318",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1319",1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
"1320",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1321",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"1322",0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"1323",1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0
"1324",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1325",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"1326",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1327",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1328",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1329",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"1330",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
"1331",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1332",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0
"1333",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"1334",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"1335",1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1336",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"1337",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"1338",0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1
"1339",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"1340",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1341",1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"1342",1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1343",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1344",1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0
"1345",0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1346",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1347",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"1348",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"1349",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0
"1350",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"1351",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1352",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1353",1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"1354",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"1355",1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0
"1356",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1357",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1358",0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"1359",0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1
"1360",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1
"1361",1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0
"1362",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"1363",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"1364",1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0
"1365",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1366",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1
"1367",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"1368",1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0
"1369",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1370",1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"1371",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"1372",1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
"1373",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1374",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1375",1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"1376",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1377",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1378",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1
"1379",1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0
"1380",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1381",0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1
"1382",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"1383",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1384",1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1385",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1386",1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"1387",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1388",1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0
"1389",1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0
"1390",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1391",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"1392",1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"1393",1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1394",1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1395",1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"1396",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1397",1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0
"1398",0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0
"1399",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1400",1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"1401",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1402",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"1403",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
"1404",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"1405",0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
"1406",1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0
"1407",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"1408",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"1409",1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"1410",1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1411",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"1412",1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1413",0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1414",0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1415",1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1416",0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"1417",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1418",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1419",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"1420",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1421",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1422",0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1423",0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1424",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1425",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1426",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"1427",0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"1428",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"1429",1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"1430",0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1431",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"1432",1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1433",1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1434",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1435",0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1
"1436",1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"1437",1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1
"1438",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"1439",1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"1440",1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0
"1441",0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1442",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0
"1443",1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1444",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1445",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1446",1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0
"1447",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1448",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1449",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1
"1450",0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1
"1451",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"1452",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"1453",1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0
"1454",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1455",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1456",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1457",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0
"1458",0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"1459",1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"1460",0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1461",1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0
"1462",1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
"1463",0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1464",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1465",1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1466",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1467",1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0
"1468",1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"1469",1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"1470",1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"1471",0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"1472",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0
"1473",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"1474",1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"1475",1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1
"1476",1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"1477",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1478",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"1479",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1
"1480",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"1481",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0
"1482",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1483",1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0
"1484",1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0
"1485",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0
"1486",1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"1487",1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0
"1488",1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0
"1489",0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1490",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"1491",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"1492",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1
"1493",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1
"1494",1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1495",1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"1496",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1497",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1498",1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"1499",1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1500",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0
"1501",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1502",0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1503",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0
"1504",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
"1505",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"1506",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0
"1507",1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0
"1508",0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1509",1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"1510",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1511",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1512",0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1
"1513",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1514",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1515",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"1516",1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0
"1517",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1518",0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1519",1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0
"1520",0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1521",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"1522",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"1523",1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"1524",1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1525",1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1526",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1527",0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1528",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1
"1529",1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"1530",1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"1531",1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0
"1532",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1533",1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"1534",0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1535",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"1536",1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0
"1537",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1538",1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0
"1539",1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1540",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"1541",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0
"1542",0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1
"1543",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1544",0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0
"1545",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"1546",0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1
"1547",1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1548",1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0
"1549",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1550",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1
"1551",1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0
"1552",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1553",1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"1554",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1555",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0
"1556",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"1557",1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0
"1558",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0
"1559",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1
"1560",1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1
"1561",0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1
"1562",1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1
"1563",1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1564",1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1565",0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
"1566",1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0
"1567",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1
"1568",1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1569",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"1570",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1
"1571",1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0
"1572",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"1573",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1574",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"1575",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"1576",0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1
"1577",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0
"1578",1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1579",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0
"1580",1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1581",0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"1582",0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1
"1583",0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1
"1584",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1585",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
"1586",1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0
"1587",1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0
"1588",1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0
"1589",0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1
"1590",0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1591",0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1
"1592",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"1593",1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0
"1594",1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0
"1595",0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"1596",0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0
"1597",1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"1598",0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1
"1599",0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1
"1600",1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0
