"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"1289",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1290",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1291",0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"1292",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1293",1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"1294",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1295",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1296",0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1297",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"1298",1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1299",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1300",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1301",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1302",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1303",0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"1304",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"1305",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"1306",1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"1307",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1308",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"1309",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1310",0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0
"1311",0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1312",0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"1313",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0
"1314",0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1
"1315",0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0
"1316",0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0
"1317",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1318",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1319",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1320",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"1321",0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0
"1322",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"1323",1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1
"1324",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"1325",1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"1326",0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1327",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1328",1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"1329",0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
"1330",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1331",0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1
"1332",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1333",0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0
"1334",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1335",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1336",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1337",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1338",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"1339",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1340",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1341",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"1342",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1343",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1
"1344",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"1345",1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0
"1346",0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1347",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"1348",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"1349",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1350",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"1351",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1352",1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1353",0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1354",0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1355",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1356",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1357",1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0
"1358",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1359",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1360",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1361",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1
"1362",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1363",1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1364",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1365",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"1366",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1367",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1368",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"1369",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1
"1370",1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"1371",0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
"1372",1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1373",0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
"1374",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"1375",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1376",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"1377",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1378",1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1379",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0
"1380",1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1381",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1382",0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"1383",1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"1384",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1
"1385",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1386",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1387",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1388",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1389",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1390",0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1
"1391",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1392",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1393",0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"1394",0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1395",1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1396",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1397",1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1398",0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1399",1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1400",1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1401",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"1402",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1403",1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"1404",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0
"1405",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1406",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1407",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1408",1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"1409",1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"1410",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"1411",1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1
"1412",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1413",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1414",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1415",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1416",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1417",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1418",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1419",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
"1420",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1421",1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0
"1422",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1423",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1424",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1425",1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1426",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1427",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1428",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"1429",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0
"1430",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1431",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1432",1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1
"1433",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1434",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1
"1435",0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"1436",0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0
"1437",0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1438",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1439",1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1440",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1441",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1442",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1443",1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1444",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"1445",0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0
"1446",1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1447",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1448",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1449",1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1
"1450",0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0
"1451",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1
"1452",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1
"1453",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1454",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1455",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1456",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"1457",0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0
"1458",0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1459",0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1460",0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1461",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1462",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
"1463",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1464",0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1
"1465",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1466",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1467",1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1
"1468",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1
"1469",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1470",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1471",0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1472",0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1
"1473",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1474",1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0
"1475",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1476",1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
"1477",0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0
"1478",0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1479",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1
"1480",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1481",1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0
"1482",0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1483",0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1
"1484",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"1485",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1
"1486",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1487",1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1
"1488",1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1489",0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1490",0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1491",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"1492",0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
"1493",0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1494",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"1495",1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1496",1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1497",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1498",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1499",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1500",0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1
"1501",1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1502",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1503",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1504",1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0
"1505",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1506",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1507",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0
"1508",0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0
"1509",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1510",0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1511",1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1512",0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"1513",0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0
"1514",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1515",0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1516",1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1517",0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1518",0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1519",1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1520",1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"1521",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
"1522",1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1523",0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1
"1524",1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1
"1525",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1526",0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1527",0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"1528",1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"1529",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"1530",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1531",0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1532",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1533",1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1534",1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1
"1535",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1536",1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1537",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"1538",1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1539",0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1
"1540",1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1541",1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1542",0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1
"1543",1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"1544",0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0
"1545",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"1546",1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1
"1547",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1548",0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1549",1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1550",0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1551",0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"1552",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1553",1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1554",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1555",1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1556",0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1557",1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1
"1558",0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1
"1559",1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1560",0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1
"1561",0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"1562",0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
"1563",0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1
"1564",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1565",1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1
"1566",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"1567",1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
"1568",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1
"1569",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"1570",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1571",1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1
"1572",1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1573",1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1
"1574",1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"1575",1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"1576",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1577",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1578",0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1
"1579",1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1
"1580",0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1581",0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"1582",0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1583",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1584",1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1
"1585",1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1586",1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1
"1587",0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"1588",0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1589",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1590",1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0
"1591",1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"1592",0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
"1593",0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
"1594",1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1
"1595",1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1
"1596",1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1
"1597",0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1
"1598",1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1
"1599",0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
"1600",1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1
