"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1289",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1290",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1291",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1292",0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1293",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1294",1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1
"1295",1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"1296",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1297",1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1
"1298",0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1
"1299",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1300",0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1
"1301",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1302",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1303",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1304",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1305",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1306",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1307",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1308",0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1309",1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1
"1310",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"1311",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1312",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1313",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1314",0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1315",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1316",0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1317",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1318",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1319",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1320",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1321",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1
"1322",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1323",0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1
"1324",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1325",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1326",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1327",1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1328",0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
"1329",0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1
"1330",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1331",1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1332",1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1
"1333",0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1334",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"1335",1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1336",1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1
"1337",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1338",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"1339",1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1340",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1341",1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1342",0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"1343",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1344",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1345",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1346",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1347",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1348",1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1349",0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1350",1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1351",0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1
"1352",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1353",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1354",1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1355",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1356",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1357",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1358",0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1359",0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1360",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1361",1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1362",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1363",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1364",0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1
"1365",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1366",0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"1367",1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1
"1368",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1369",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1370",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1371",0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1372",1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1
"1373",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1374",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1375",1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1
"1376",0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1377",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1378",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1379",0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1380",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1381",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1382",1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1383",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1384",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1385",0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"1386",0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1387",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1388",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1389",1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1390",0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1
"1391",1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1392",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1393",0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1394",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1395",1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1
"1396",1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1
"1397",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"1398",1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1399",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1400",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1401",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"1402",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1403",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1404",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1405",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1406",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1407",1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1
"1408",1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"1409",0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1
"1410",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"1411",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1412",1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1413",1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1
"1414",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1415",0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1
"1416",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1417",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1418",1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"1419",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1420",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1421",0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"1422",0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1423",1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"1424",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1425",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"1426",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1427",0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1428",0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1429",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1430",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1
"1431",1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"1432",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1433",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1434",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1435",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1436",0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1
"1437",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1438",1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1439",0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1440",0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1441",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1442",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1443",0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"1444",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1445",0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1446",0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1447",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1448",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1449",0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1450",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1451",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1452",1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1453",1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1
"1454",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1455",0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1456",0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1457",1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1
"1458",0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1459",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1460",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1461",1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"1462",0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1463",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1464",1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1465",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1466",1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"1467",1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1468",1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"1469",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"1470",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1471",0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1
"1472",0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1473",1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1474",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1475",0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1476",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1477",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1478",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1479",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1480",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1481",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1482",1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1
"1483",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"1484",0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"1485",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1486",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1487",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1488",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1489",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1490",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1491",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1492",0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"1493",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1494",1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1495",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1496",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1497",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1498",1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1
"1499",0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"1500",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1
"1501",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1
"1502",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1503",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1504",1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1
"1505",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1506",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1507",0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1
"1508",0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1
"1509",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1510",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1511",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1512",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1513",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1514",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1515",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1516",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1517",1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1
"1518",1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"1519",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1520",0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1521",1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1522",0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"1523",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1524",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1525",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"1526",0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
"1527",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1528",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1529",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1530",0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1
"1531",0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"1532",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1533",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1534",0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1535",1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"1536",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1537",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1538",0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1
"1539",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1540",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1541",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1542",0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1543",0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1
"1544",0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1545",0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
"1546",0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1
"1547",0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1548",0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1549",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1550",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"1551",1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1
"1552",1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1553",1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1
"1554",1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1555",0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1
"1556",0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1557",0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1
"1558",0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1559",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1560",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1561",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1562",0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1
"1563",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1564",1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
"1565",1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1566",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1567",1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1568",0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1
"1569",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1570",1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"1571",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1572",0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1573",0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1574",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1575",1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"1576",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1577",1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1578",0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
"1579",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1580",1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1581",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
"1582",1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1
"1583",0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"1584",1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1
"1585",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1586",1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1
"1587",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1588",1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1589",0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1590",1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1591",0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1
"1592",1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1
"1593",1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1594",0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1595",1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1
"1596",0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"1597",0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"1598",0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1599",1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"1600",1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1
