"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1288",0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1289",0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0
"1290",1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
"1291",1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0
"1292",0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1293",0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"1294",1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1295",1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1296",0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1
"1297",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1298",1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"1299",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1300",1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1301",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1302",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1303",1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1304",0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1305",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1306",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"1307",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1308",0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1309",1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0
"1310",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1311",1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1312",1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1313",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
"1314",1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1315",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1316",1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1317",0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1318",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1319",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1320",0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"1321",1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"1322",1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1323",0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1324",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1325",1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"1326",0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"1327",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1328",1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0
"1329",1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1
"1330",0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"1331",1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1332",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"1333",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1334",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"1335",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1336",1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1337",0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1338",0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0
"1339",0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1340",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1341",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1342",1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1
"1343",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"1344",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"1345",1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1346",1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"1347",1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"1348",0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1349",1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"1350",1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0
"1351",0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1
"1352",1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"1353",0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0
"1354",1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"1355",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1356",1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1357",1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0
"1358",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"1359",1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0
"1360",0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1
"1361",1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1362",1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"1363",1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1364",0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0
"1365",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1366",0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1367",1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1368",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1369",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1370",1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"1371",1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1
"1372",1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1373",1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1374",1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"1375",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1376",0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0
"1377",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1378",1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0
"1379",0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1380",0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1381",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1382",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1383",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1384",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
"1385",1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"1386",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1387",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1388",0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"1389",1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1390",1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1
"1391",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"1392",1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0
"1393",0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1
"1394",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0
"1395",1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1396",1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0
"1397",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1398",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1399",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1
"1400",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1401",0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1402",1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1
"1403",0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1404",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"1405",1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
"1406",1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0
"1407",0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
"1408",0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1
"1409",0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0
"1410",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1411",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
"1412",1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0
"1413",0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1414",0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1415",0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"1416",1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1417",0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1418",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
"1419",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1420",0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"1421",1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
"1422",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1423",1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1424",1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
"1425",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"1426",1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1427",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1428",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"1429",0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"1430",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
"1431",0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1432",0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1
"1433",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1434",0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1435",0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1436",1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1437",1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"1438",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
"1439",0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1440",0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1441",0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
"1442",1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1443",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"1444",0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1
"1445",0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0
"1446",1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1
"1447",1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"1448",1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"1449",1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1450",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1451",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
"1452",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1453",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1454",1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1455",1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1456",1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
"1457",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1458",0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"1459",1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1460",1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1461",1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
"1462",1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1463",0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1464",1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1
"1465",1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1466",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1467",0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1468",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"1469",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1470",1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0
"1471",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1472",1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
"1473",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1474",0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1475",1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1476",1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"1477",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1478",0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"1479",1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1480",1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
"1481",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1482",1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"1483",0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1484",0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"1485",0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"1486",1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"1487",1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1488",1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1489",1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1490",1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"1491",0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1492",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"1493",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1494",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1495",0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1496",1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1497",0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1498",1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1499",0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"1500",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
"1501",1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1502",0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0
"1503",0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1504",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1505",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"1506",0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1507",0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0
"1508",1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1509",1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
"1510",1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"1511",1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1512",1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0
"1513",0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"1514",0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1515",1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1516",1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0
"1517",0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1518",1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1519",1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1520",1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
"1521",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1522",0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0
"1523",1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1524",1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1525",1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"1526",1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1527",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1528",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1529",1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1530",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1531",1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1532",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"1533",1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1
"1534",0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1535",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1536",1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1
"1537",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1538",1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"1539",0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1540",1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1541",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1542",1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1543",0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
"1544",0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0
"1545",0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"1546",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1547",1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"1548",1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1549",1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0
"1550",0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1551",1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1552",0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1
"1553",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"1554",1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1
"1555",1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1556",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1557",0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"1558",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1559",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"1560",1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"1561",1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1562",0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0
"1563",0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1564",0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1565",0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1566",1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"1567",1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1
"1568",0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1569",1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"1570",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
"1571",0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1572",0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
"1573",1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0
"1574",1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1575",1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0
"1576",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0
"1577",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0
"1578",1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1579",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1580",1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0
"1581",0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1
"1582",1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1583",1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
"1584",1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"1585",1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"1586",0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0
"1587",1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0
"1588",0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1589",1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0
"1590",0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1
"1591",1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
"1592",1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"1593",1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
"1594",1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0
"1595",1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1
"1596",0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1597",0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0
"1598",1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1599",0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"1600",0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
